City,2007,2008,2009,2012,2013,2014,2015,2010
Hyderabad,93.5,93.5,93.5,93.5,93.5,93.5,93.5,93.5
Faridabad,198.875,198.875,198.875,198.875,198.875,198.875,198.875,198.875
Patna,147.3125,147.3125,147.3125,147.3125,147.3125,147.3125,147.3125,147.3125
Ahmedabad,192.34375,192.34375,192.34375,192.34375,192.34375,192.34375,192.34375,192.34375
Chennai,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0
Jaipur,101.625,101.625,101.625,101.625,101.625,101.625,101.625,101.625
Lucknow,181.03125,181.03125,181.03125,181.03125,181.03125,181.03125,181.03125,181.03125
Pune,216.65625,216.65625,216.65625,216.65625,216.65625,216.65625,216.65625,216.65625
Surat,149.3125,149.3125,149.3125,149.3125,149.3125,149.3125,149.3125,149.3125
Kochi,88.9375,88.9375,88.9375,88.9375,88.9375,88.9375,88.9375,88.9375
Bhopal,212.875,212.875,212.875,212.875,212.875,212.875,212.875,212.875
Kolkata,193.8125,193.8125,193.8125,193.8125,193.8125,193.8125,193.8125,193.8125
Mumbai,213.9375,213.9375,213.9375,213.9375,213.9375,213.9375,213.9375,213.9375
Bengaluru,108.53125,108.53125,108.53125,108.53125,108.53125,108.53125,108.53125,108.53125
Delhi,181.75,181.75,181.75,181.75,181.75,181.75,181.75,181.75
Bhubaneswar,179.78125,179.78125,179.78125,179.78125,179.78125,179.78125,179.78125,179.78125
Guwahati,152.6875,152.6875,152.6875,152.6875,152.6875,152.6875,152.6875,152.6875
Ludhiana,147.6875,147.6875,147.6875,147.6875,147.6875,147.6875,147.6875,147.6875
Vijayawada,160.4375,160.4375,160.4375,160.4375,160.4375,160.4375,160.4375,160.4375
Indore,179.03125,179.03125,179.03125,179.03125,179.03125,179.03125,179.03125,179.03125
Chandigarh,167.64285714285714,167.64285714285714,167.64285714285714,167.64285714285714,167.64285714285714,167.64285714285714,167.64285714285714,167.64285714285714
Coimbatore,167.10714285714286,167.10714285714286,167.10714285714286,167.10714285714286,167.10714285714286,167.10714285714286,167.10714285714286,167.10714285714286
Dehradun,174.46428571428572,174.46428571428572,174.46428571428572,174.46428571428572,174.46428571428572,174.46428571428572,174.46428571428572,174.46428571428572
Meerut,158.32142857142858,158.32142857142858,158.32142857142858,158.32142857142858,158.32142857142858,158.32142857142858,158.32142857142858,158.32142857142858
Nagpur,166.60714285714286,166.60714285714286,166.60714285714286,166.60714285714286,166.60714285714286,166.60714285714286,166.60714285714286,166.60714285714286
Raipur,155.75,155.75,155.75,155.75,155.75,155.75,155.75,155.75
