date,value
2007-01-01,322100.0
2007-04-01,310100.0
2007-07-01,301200.0
2007-10-01,305800.0
2008-01-01,290400.0
2008-04-01,304200.0
2008-07-01,285100.0
2008-10-01,276600.0
2009-01-01,257000.0
2009-04-01,273400.0
2009-07-01,274100.0
2009-10-01,272900.0
2010-01-01,275300.0
2010-04-01,268800.0
2010-07-01,266000.0
2010-10-01,278000.0
2011-01-01,268100.0
2011-04-01,267600.0
2011-07-01,263000.0
2011-10-01,259700.0
2012-01-01,278000.0
2012-04-01,282700.0
2012-07-01,294500.0
2012-10-01,297700.0
2013-01-01,307400.0
2013-04-01,320400.0
2013-07-01,324400.0
2013-10-01,334400.0
2014-01-01,331400.0
2014-04-01,340600.0
2014-07-01,340400.0
2014-10-01,369400.0
2015-01-01,348000.0
2015-04-01,339700.0
2015-07-01,347400.0
2015-10-01,366700.0

Overall-avg,301180.55555555556
